dataset	sampler	filterer	fnr
nations	basic	pythonset	0.610595703125
nations	basic	pythonset	0.535400390625
nations	basic	pythonset	0.599365234375
nations	basic	pythonset	0.763671875
nations	basic	pythonset	0.777587890625
nations	basic	pythonset	0.7607421875
nations	basic	pythonset	0.78125
nations	basic	pythonset	0.240234375
nations	basic	pythonset	0.688232421875
nations	basic	pythonset	0.698974609375
nations	basic	pythonset	0.69580078125
nations	basic	pythonset	0.697509765625
nations	basic	pythonset	0.689208984375
nations	basic	pythonset	0.693359375
nations	basic	pythonset	0.68994140625
nations	basic	pythonset	0.700927734375
nations	basic	pythonset	0.6865234375
nations	basic	pythonset	0.685546875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.077880859375
nations	basic	pythonset	0.377685546875
nations	basic	pythonset	0.38037109375
nations	basic	pythonset	0.388916015625
nations	basic	pythonset	0.390625
nations	basic	pythonset	0.380126953125
nations	basic	pythonset	0.7080078125
nations	basic	pythonset	0.694580078125
nations	basic	pythonset	0.92236328125
nations	basic	pythonset	0.9208984375
nations	basic	pythonset	0.6162109375
nations	basic	pythonset	0.0693359375
nations	basic	pythonset	0.16259765625
nations	basic	pythonset	0.382080078125
nations	basic	pythonset	0.540283203125
nations	basic	pythonset	0.4599609375
nations	basic	pythonset	0.392822265625
nations	basic	pythonset	0.531005859375
nations	basic	pythonset	0.392333984375
nations	basic	pythonset	0.623046875
nations	basic	pythonset	0.611083984375
nations	basic	pythonset	0.53076171875
nations	basic	pythonset	0.607177734375
nations	basic	pythonset	0.62451171875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.0
nations	basic	pythonset	0.297607421875
nations	basic	pythonset	0.322265625
nations	basic	pythonset	0.313232421875
nations	basic	pythonset	0.310302734375
nations	basic	pythonset	0.24169921875
nations	basic	pythonset	0.220703125
nations	basic	pythonset	0.235595703125
nations	basic	pythonset	0.08203125
nations	basic	pythonset	0.080078125
nations	basic	pythonset	0.224365234375
nations	basic	pythonset	0.224853515625
nations	basic	pythonset	0.229248046875
nations	basic	pythonset	0.238037109375
nations	basic	pythonset	0.154296875
nations	basic	pythonset	0.232177734375
nations	basic	pythonset	0.229736328125
nations	basic	pythonset	0.230224609375
nations	basic	pythonset	0.47021484375
nations	basic	pythonset	0.53271484375
nations	basic	pythonset	0.468017578125
nations	basic	pythonset	0.533447265625
nations	basic	pythonset	0.527587890625
nations	basic	pythonset	0.5322265625
nations	basic	pythonset	0.154296875
nations	basic	pythonset	0.15625
nations	basic	pythonset	0.157958984375
nations	basic	pythonset	0.30029296875
nations	basic	pythonset	0.382568359375
nations	basic	pythonset	0.537841796875
nations	basic	pythonset	0.537109375
nations	basic	pythonset	0.527587890625
nations	basic	pythonset	0.54296875
nations	basic	pythonset	0.076416015625
nations	basic	pythonset	0.0
nations	basic	pythonset	0.839599609375
nations	basic	pythonset	0.842041015625
nations	basic	pythonset	0.844482421875
nations	basic	pythonset	0.844970703125
nations	basic	pythonset	0.84033203125
nations	basic	pythonset	0.84814453125
nations	basic	pythonset	0.85107421875
nations	basic	pythonset	0.857177734375
nations	basic	pythonset	0.8486328125
nations	basic	pythonset	0.845458984375
nations	basic	pythonset	0.465087890625
nations	basic	pythonset	0.0
nations	basic	pythonset	0.080078125
nations	basic	pythonset	0.0
nations	basic	pythonset	0.0
nations	basic	pythonset	0.07080078125
nations	basic	pythonset	0.073486328125
nations	basic	pythonset	0.222900390625
nations	basic	pythonset	0.372802734375
nations	basic	pythonset	0.561767578125
nations	basic	pythonset	0.537109375
nations	basic	pythonset	0.376953125
nations	basic	pythonset	0.531005859375
nations	basic	pythonset	0.375
nations	basic	pythonset	0.62451171875
nations	basic	pythonset	0.156494140625
nations	basic	pythonset	0.696044921875
nations	basic	pythonset	0.6943359375
nations	basic	pythonset	0.693603515625
nations	basic	pythonset	0.703125
nations	basic	pythonset	0.698486328125
nations	basic	pythonset	0.687255859375
nations	basic	pythonset	0.309326171875
nations	basic	pythonset	0.306396484375
nations	basic	pythonset	0.312744140625
nations	basic	pythonset	0.308349609375
nations	basic	pythonset	0.312744140625
nations	basic	pythonset	0.0
nations	basic	pythonset	0.07568359375
nations	basic	pythonset	0.08056640625
nations	basic	pythonset	0.152587890625
nations	basic	pythonset	0.158447265625
nations	basic	pythonset	0.234375
nations	basic	pythonset	0.158447265625
nations	basic	pythonset	0.54638671875
nations	basic	pythonset	0.386474609375
nations	basic	pythonset	0.3115234375
nations	basic	pythonset	0.451416015625
nations	basic	pythonset	0.6220703125
nations	basic	pythonset	0.61474609375
nations	basic	pythonset	0.22705078125
nations	basic	pythonset	0.7607421875
nations	basic	pythonset	0.78759765625
nations	basic	pythonset	0.5986328125
nations	basic	pythonset	0.701171875
nations	basic	pythonset	0.7685546875
nations	basic	pythonset	0.45703125
nations	basic	pythonset	0.162109375
nations	basic	pythonset	0.1484375
nations	basic	pythonset	0.153564453125
nations	basic	pythonset	0.21533203125
nations	basic	pythonset	0.234130859375
nations	basic	pythonset	0.2314453125
nations	basic	pythonset	0.22998046875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.08056640625
nations	basic	pythonset	0.075927734375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.468505859375
nations	basic	pythonset	0.471435546875
nations	basic	pythonset	0.463134765625
nations	basic	pythonset	0.46044921875
nations	basic	pythonset	0.455322265625
nations	basic	pythonset	0.468017578125
nations	basic	pythonset	0.076171875
nations	basic	pythonset	0.31298828125
nations	basic	pythonset	0.389404296875
nations	basic	pythonset	0.914794921875
nations	basic	pythonset	0.617919921875
nations	basic	pythonset	0.922119140625
nations	basic	pythonset	0.072021484375
nations	basic	pythonset	0.07177734375
nations	basic	pythonset	0.078125
nations	basic	pythonset	0.14697265625
nations	basic	pythonset	0.076904296875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.22265625
nations	basic	pythonset	0.39453125
nations	basic	pythonset	0.541748046875
nations	basic	pythonset	0.163818359375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.382080078125
nations	basic	pythonset	0.384033203125
nations	basic	pythonset	0.380615234375
nations	basic	pythonset	0.384521484375
nations	basic	pythonset	0.39794921875
nations	basic	pythonset	0.397216796875
nations	basic	pythonset	0.1474609375
nations	basic	pythonset	0.155517578125
nations	basic	pythonset	0.162841796875
nations	basic	pythonset	0.462158203125
nations	basic	pythonset	0.4658203125
nations	basic	pythonset	0.4599609375
nations	basic	pythonset	0.459716796875
nations	basic	pythonset	0.459716796875
nations	basic	pythonset	0.467529296875
nations	basic	pythonset	0.23388671875
nations	basic	pythonset	0.068603515625
nations	basic	pythonset	0.072998046875
nations	basic	pythonset	0.148193359375
nations	basic	pythonset	0.070068359375
nations	basic	pythonset	0.162353515625
nations	basic	pythonset	0.16064453125
nations	basic	pythonset	0.07666015625
nations	basic	pythonset	0.0
nations	basic	pythonset	0.306884765625
nations	basic	pythonset	0.305419921875
nations	basic	pythonset	0.544921875
nations	basic	pythonset	0.299560546875
nations	basic	pythonset	0.06884765625
nations	basic	pythonset	0.0
nations	basic	pythonset	0.0810546875
nations	basic	pythonset	0.694091796875
nations	basic	pythonset	0.68505859375
nations	basic	pythonset	0.692626953125
nations	basic	pythonset	0.69091796875
nations	basic	pythonset	0.6953125
nations	basic	pythonset	0.674560546875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.699951171875
nations	basic	pythonset	0.692138671875
nations	basic	pythonset	0.67822265625
nations	basic	pythonset	0.69384765625
nations	basic	pythonset	0.69970703125
nations	basic	pythonset	0.66796875
nations	basic	pythonset	0.67822265625
nations	basic	pythonset	0.68115234375
nations	basic	pythonset	0.6875
nations	basic	pythonset	0.15087890625
nations	basic	pythonset	0.298583984375
nations	basic	pythonset	0.158447265625
nations	basic	pythonset	0.0
nations	basic	pythonset	0.21630859375
nations	basic	pythonset	0.239501953125
nations	basic	pythonset	0.08203125
nations	basic	pythonset	0.066162109375
nations	basic	pythonset	0.07861328125
nations	basic	pythonset	0.081298828125
nations	basic	pythonset	0.075927734375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.0
nations	basic	pythonset	0.2265625
nations	basic	pythonset	0.0
nations	basic	pythonset	0.0
nations	basic	pythonset	0.173828125
nations	basic	pythonset	0.219482421875
nations	basic	pythonset	0.2265625
nations	basic	pythonset	0.225341796875
nations	basic	pythonset	0.376953125
nations	basic	pythonset	0.37109375
nations	basic	pythonset	0.391845703125
nations	basic	pythonset	0.38818359375
nations	basic	pythonset	0.36865234375
nations	basic	pythonset	0.3828125
nations	basic	pythonset	0.154296875
nations	basic	pythonset	0.149169921875
nations	basic	pythonset	0.160888671875
nations	basic	pythonset	0.551025390625
nations	basic	pythonset	0.54345703125
nations	basic	pythonset	0.54443359375
nations	basic	pythonset	0.551025390625
nations	basic	pythonset	0.0791015625
nations	basic	pythonset	0.378662109375
nations	basic	pythonset	0.617431640625
nations	basic	pythonset	0.53515625
nations	basic	pythonset	0.1484375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.077392578125
nations	basic	pythonset	0.1591796875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.073486328125
nations	basic	pythonset	0.0
nations	basic	pythonset	0.377197265625
nations	basic	pythonset	0.763427734375
nations	basic	pythonset	0.76708984375
nations	basic	pythonset	0.615234375
nations	basic	pythonset	0.614990234375
nations	basic	pythonset	0.601318359375
nations	basic	pythonset	0.61669921875
nations	basic	pythonset	0.618896484375
nations	basic	pythonset	0.612060546875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.3095703125
nations	basic	pythonset	0.30517578125
nations	basic	pythonset	0.30859375
nations	basic	pythonset	0.3017578125
nations	basic	pythonset	0.30908203125
nations	basic	pythonset	0.53271484375
nations	basic	pythonset	0.542724609375
nations	basic	pythonset	0.541748046875
nations	basic	pythonset	0.537353515625
nations	basic	pythonset	0.5478515625
nations	basic	pythonset	0.462890625
nations	basic	pythonset	0.544189453125
nations	basic	pythonset	0.613037109375
nations	basic	pythonset	0.150390625
nations	basic	pythonset	0.6181640625
nations	basic	pythonset	0.312255859375
nations	basic	pythonset	0.30712890625
nations	basic	pythonset	0.70263671875
nations	basic	pythonset	0.385498046875
nations	basic	pythonset	0.691162109375
nations	basic	pythonset	0.2216796875
nations	basic	pythonset	0.703125
nations	basic	pythonset	0.16064453125
nations	basic	pythonset	0.755859375
nations	basic	pythonset	0.77001953125
nations	basic	pythonset	0.541015625
nations	basic	pythonset	0.46484375
nations	basic	pythonset	0.455078125
nations	basic	pythonset	0.0
nations	basic	pythonset	0.23681640625
nations	basic	pythonset	0.24072265625
nations	basic	pythonset	0.226318359375
nations	basic	pythonset	0.23095703125
nations	basic	pythonset	0.390625
nations	basic	pythonset	0.364501953125
nations	basic	pythonset	0.387939453125
nations	basic	pythonset	0.390380859375
nations	basic	pythonset	0.38037109375
nations	basic	pythonset	0.385498046875
nations	basic	pythonset	0.2275390625
nations	basic	pythonset	0.2353515625
nations	basic	pythonset	0.2392578125
nations	basic	pythonset	0.15185546875
nations	basic	pythonset	0.15625
nations	basic	pythonset	0.386474609375
nations	basic	pythonset	0.307373046875
nations	basic	pythonset	0.45947265625
nations	basic	pythonset	0.625244140625
nations	basic	pythonset	0.38232421875
nations	basic	pythonset	0.537353515625
nations	basic	pythonset	0.219970703125
nations	basic	pythonset	0.7724609375
nations	basic	pythonset	0.776611328125
nations	basic	pythonset	0.695068359375
nations	basic	pythonset	0.078125
nations	basic	pythonset	0.075927734375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.074462890625
nations	basic	pythonset	0.307373046875
nations	basic	pythonset	0.31787109375
nations	basic	pythonset	0.3173828125
nations	basic	pythonset	0.150146484375
nations	basic	pythonset	0.155029296875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.291748046875
nations	basic	pythonset	0.311767578125
nations	basic	pythonset	0.297119140625
nations	basic	pythonset	0.298095703125
nations	basic	pythonset	0.30810546875
nations	basic	pythonset	0.234375
nations	basic	pythonset	0.2265625
nations	basic	pythonset	0.219970703125
nations	basic	pythonset	0.22802734375
nations	basic	pythonset	0.16015625
nations	basic	pythonset	0.30859375
nations	basic	pythonset	0.52734375
nations	basic	pythonset	0.5380859375
nations	basic	pythonset	0.92578125
nations	basic	pythonset	0.767578125
nations	basic	pythonset	0.70263671875
nations	basic	pythonset	0.69140625
nations	basic	pythonset	0.688720703125
nations	basic	pythonset	0.924072265625
nations	basic	pythonset	0.921875
nations	basic	pythonset	0.158447265625
nations	basic	pythonset	0.15673828125
nations	basic	pythonset	0.083984375
nations	basic	pythonset	0.0732421875
nations	basic	pythonset	0.079833984375
nations	basic	pythonset	0.232421875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.4560546875
nations	basic	pythonset	0.4541015625
nations	basic	pythonset	0.452880859375
nations	basic	pythonset	0.451904296875
nations	basic	pythonset	0.463134765625
nations	basic	pythonset	0.072265625
nations	basic	pythonset	0.08056640625
nations	basic	pythonset	0.545166015625
nations	basic	pythonset	0.526123046875
nations	basic	pythonset	0.54736328125
nations	basic	pythonset	0.52685546875
nations	basic	pythonset	0.539306640625
nations	basic	pythonset	0.54736328125
nations	basic	pythonset	0.082275390625
nations	basic	pythonset	0.076416015625
nations	basic	pythonset	0.0
nations	basic	pythonset	0.15087890625
nations	basic	pythonset	0.159423828125
nations	basic	pythonset	0.14990234375
nations	basic	pythonset	0.076171875
nations	basic	pythonset	0.3095703125
nations	basic	pythonset	0.60986328125
nations	basic	pythonset	0.302001953125
nations	basic	pythonset	0.768798828125
nations	basic	pythonset	0.1533203125
nations	basic	pythonset	0.15234375
nations	basic	pythonset	0.2431640625
nations	basic	pythonset	0.150390625
nations	basic	pythonset	0.15625
nations	basic	pythonset	0.22412109375
nations	basic	pythonset	0.612060546875
nations	basic	pythonset	0.158447265625
nations	basic	pythonset	0.1494140625
nations	basic	pythonset	0.161376953125
nations	basic	pythonset	0.0
nations	basic	pythonset	0.543701171875
nations	basic	pythonset	0.5185546875
nations	basic	pythonset	0.54443359375
nations	basic	pythonset	0.529052734375
nations	basic	pythonset	0.540771484375
nations	basic	pythonset	0.527099609375
nations	basic	pythonset	0.523681640625
nations	basic	pythonset	0.55029296875
nations	basic	pythonset	0.07958984375
nations	basic	pythonset	0.079345703125
nations	basic	pythonset	0.07470703125
nations	basic	pythonset	0.0703125
nations	basic	pythonset	0.077880859375
nations	basic	pythonset	0.2353515625
nations	basic	pythonset	0.216552734375
nations	basic	pythonset	0.2275390625
nations	basic	pythonset	0.540771484375
nations	basic	pythonset	0.458251953125
nations	basic	pythonset	0.525390625
nations	basic	pythonset	0.5439453125
nations	basic	pythonset	0.545654296875
nations	basic	pythonset	0.1513671875
